ID,name,Maths,English,Physics,Technical drawing,Further maths,Government,Agriculture,Geography,lit_sin_english
1,Chima,23,98,76,56,43,12,41,23,56
2,Gideon,17,89,45,34,56,82,41,31,50
3,Favour,23,45,67,89,09,87,65,43,47
4,Precious,28,56,34,51,28,97,56,43,40
5,Daniel,33,47,68,79,60,74,53,24,50
6,Rachael,27,37,47,57,67,77,78,79,12
7,Victor,11,14,15,16,17,28,30,74,24
8,Wisdom,33,27,46,35,48,59,68,23,39
9,Mary,88,76,56,86,46,36,26,14,70
10,Joy,66,67,68,69,70,71,72,73,74
11,John,22,23,24,25,26,27,28,29,20
12,George,42,43,44,45,46,47,48,49,36
13,Benita,34,12,38,45,67,58,70,80,31
14,David,13,23,24,25,26,27,28,29,32
15,Sarah,25,35,45,55,65,75,85,95,15
16,Tolu,30,40,50,60,70,80,90,20,10
17,Tomiwa,37,46,57,69,25,68,31,21,22
18,James,36,57,89,68,34,23,60,18,40
19,Darlington,56,36,15,39,46,37,20,17,37
20,Peace,45,62,57,48,23,49,14,27,68
